case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3040096,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.319687,35.469296
3040389,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.332787,35.427197
3040415,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.225693,35.473495
3040549,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.331192,35.372196
3039204,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.990288,41.864594
3038202,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.916794,41.866493
3038217,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.966888,41.864391
3038211,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.941292,41.864594
3038229,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-98.008591,41.864391
3038226,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.999794,41.870392
3038203,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.921593,41.864792
3038216,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.961189,41.864594
3038232,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-98.010788,41.863094
3039203,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.985092,41.864494
3038235,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-98.015694,41.861393
3038224,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-98.000389,41.859093
3038223,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.998192,41.860493
3038213,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.947594,41.864594
3045904,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.248497,43.799591
3045903,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.246391,43.796993
3042434,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.344498,43.776894
3046703,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.348297,43.765694
3046690,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.327393,43.794991
3046706,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.346497,43.763096
3045930,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.312294,43.766491
3042430,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.345398,43.735394
3072566,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.223648,43.76585
3046779,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.364899,43.767792
3046722,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.304695,43.762451
3046709,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.342598,43.761204
3042433,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.329201,43.76593
3045916,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.266296,43.77729
3045910,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.324799,43.763493
3045917,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.266495,43.780792
3045911,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.312798,43.791191
3042435,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.34127,43.794094
3072778,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.285202,43.777039
3072567,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.364326,43.765049
3046619,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.251495,43.803493
3042439,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.264587,43.764145
3034398,MA,Bristol County,25005,Philips Lightolier,2012,1,2.0,3,-71.116997,41.74609
3035458,OH,Lorain County,39093,Pick-a-Part Turbine,2012,1,0.1,3,-81.946899,41.326893
3036445,ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,-114.998886,42.792892
3036559,ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,-115.000885,42.784595
3036446,ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,-114.998886,42.795895
3036561,ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,-115.000885,42.790092
3041446,AK,Kodiak Island Borough,2150,Pillar Mountain II,2012,3,4.5,3,-152.450272,57.785797
3050049,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.033394,41.018444
3046638,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.026108,41.020851
3050052,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.050781,41.000713
3046652,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.101486,41.004261
3046078,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.091011,40.970772
3046653,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.105614,40.964554
3046651,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.100243,40.963154
3053441,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.043396,41.018051
3052510,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.122086,40.999683
3053227,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.045105,41.022503
3052482,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.069862,41.015373
3046634,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.018898,41.024132
3046642,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.033913,41.031433
3046650,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.097816,40.996952
3053282,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.120392,40.971344
3052499,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.090828,40.988564
3052501,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.086388,40.993301
3050055,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.990654,41.005981
3052500,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.079895,40.993351
3052484,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.073174,41.008583
3050059,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.107681,40.989902
3053262,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.048386,41.030212
3052516,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.105522,40.970417
3053270,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.079475,40.971813
3046637,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.024986,41.035053
3052492,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.032761,41.006752
3052481,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.065712,41.023613
3053274,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.106873,40.981323
3053229,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.066673,40.975624
3053281,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.120331,40.974884
3053277,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.102768,40.974171
3049909,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.974831,41.022854
3053273,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.102585,40.985352
3046647,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.062004,40.988022
3053260,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.030785,41.012924
3053259,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.011467,41.009113
3052512,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.995827,41.009274
3053255,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.956772,41.032673
3053276,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.107567,40.976551
3050057,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.976646,41.014042
3053132,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.990181,41.022373
3049907,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.969231,41.018253
3052493,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.026688,41.005833
3046636,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.020782,41.007793
3050058,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.993576,41.024792
3053523,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.048378,41.034031
3053265,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.073586,41.021282
3046633,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.009331,41.005184
3046645,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.052437,40.978863
3046648,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.068207,40.981121
3053267,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.076935,41.003334
3053269,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.072731,40.976303
3027538,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.193886,35.245193
3027537,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.193886,35.244095
3027536,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.194489,35.242996
3027518,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.21109,35.271694
3027558,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182289,35.254597
3027545,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180687,35.245895
3027508,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.17659,35.273895
3027500,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182884,35.257397
3027547,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.18119,35.241493
3027525,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.214989,35.274094
3027522,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.212685,35.262997
3027517,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.213791,35.273296
3027560,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.172989,35.258995
3027487,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.183388,35.281994
3027484,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.185287,35.285496
3027529,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.206787,35.277195
3027554,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182884,35.234196
3027486,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.184586,35.283394
3027506,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.17659,35.271896
3027552,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180786,35.238194
3027527,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.207291,35.280796
3027503,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.179985,35.267895
3027535,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.19519,35.241894
3027498,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.177086,35.250793
3027543,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.179985,35.248096
3027532,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.200485,35.272694
3027495,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.185287,35.276695
3027485,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.185089,35.284595
3027544,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.179985,35.246994
3027513,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.210587,35.267494
3027559,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.184685,35.275494
3027539,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.196892,35.239395
3027488,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182884,35.258495
3027496,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180588,35.253395
3027501,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180084,35.265896
3027553,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180885,35.237293
3027549,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180687,35.243496
3027524,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.216385,35.265896
3027510,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.175789,35.275894
3027505,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.176788,35.270794
3033261,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.171288,35.236897
3033262,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.198189,35.276794
3033271,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.200691,35.228497
3033270,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.199692,35.231396
3033266,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.196587,35.274593
3038126,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.041901,39.432194
3029754,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.050896,39.421391
3029752,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.032097,39.442593
3038130,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.048195,39.425194
3038253,WV,Mineral County,54057,Pinnacle,2012,8,19.2,3,-79.0532,39.420094
3038132,WV,Mineral County,54057,Pinnacle,2012,8,19.2,3,-79.055496,39.41769
3038124,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.037399,39.437492
3029750,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.038795,39.435791
3071209,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.035233,39.439117
3072069,WV,Mineral County,54057,Pinnacle,2012,8,19.2,3,-79.062737,39.40559
3038129,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.0467,39.426693
3038151,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.030495,39.443993
3060958,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.178688,43.873798
3061080,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.114685,43.824326
3061166,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.14666,43.89502
3061001,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.126938,43.870354
3060819,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.086258,43.84021
3061096,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.146576,43.826187
3060906,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.153412,43.829853
3056092,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.111687,43.840603
3061203,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.094574,43.839935
3061006,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.164574,43.879383
3056091,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.116409,43.840965
3061112,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.11644,43.814632
3056093,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.111465,43.84713
3061060,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.111023,43.813992
3061308,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.132607,43.843243
3045421,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21479,35.068794
3045262,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.222786,35.052197
3044815,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.214386,35.040794
3045034,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21389,35.052994
3045263,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.217155,35.049225
3048680,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.233986,35.047695
3044841,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.232735,35.039703
3045269,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.225784,35.046795
3044814,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.215691,35.040096
3045257,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.223686,35.061893
3044813,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.218185,35.039597
3045420,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.216187,35.067596
3041455,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.234886,35.046696
3041454,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.235886,35.045795
3045266,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.229485,35.054596
3041485,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.236588,35.044697
3045023,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.214386,35.044697
3045459,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21389,35.062393
3045431,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.217491,35.058296
3045419,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.217674,35.066769
3045457,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21209,35.071594
3044812,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21936,35.038872
3045458,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21489,35.061394
3045253,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.227287,35.057995
3045264,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.215988,35.050095
3045247,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.224289,35.048897
3045033,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21479,35.052094
3045422,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21389,35.069695
3048656,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.23719,35.043797
3072645,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.207474,35.017929
3045541,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.21759,35.010593
3044787,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.201385,35.012394
3045542,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.20929,35.015396
3044807,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.195091,35.012196
3044838,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.20649,35.019096
3044790,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.198853,35.017048
3044792,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.196785,35.019394
3045032,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.213486,35.022095
3044793,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.196487,35.020893
3045025,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.216385,35.013794
3044972,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.217087,35.012196
3045028,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.215088,35.018993
3044840,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.205292,35.021996
3044809,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.191986,35.015594
3044791,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.197586,35.017994
3044716,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.244492,34.988594
3045026,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.216187,35.015594
3044804,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.24189,34.990295
3039074,IA,Cedar County,19031,Pioneer Grove,2012,1,3.0,3,-91.234192,41.850891
3025638,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.599991,43.469791
3025627,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.527992,43.462791
3029886,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.551392,43.449093
3029877,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.647491,43.485493
3030242,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.674492,43.494492
3030248,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.710793,43.494591
3030111,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.631096,43.490891
3029902,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.519493,43.462093
3030124,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.522896,43.448593
3030126,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.532394,43.449493
3030127,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.537193,43.449093
3030136,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.509689,43.473892
3029875,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.615395,43.491592
3071123,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.683914,43.452312
3030125,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.527596,43.44939
3027965,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.604492,43.469193
3025524,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.733894,43.492992
3030104,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.623993,43.480591
3025523,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.55159,43.472893
3025620,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.571495,43.490891
3025635,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.638695,43.490891
3030243,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.68309,43.494591
3025641,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.579895,43.450291
3030241,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.527092,43.436394
3030231,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.580795,43.483093
3030236,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.537689,43.491592
3025629,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.611496,43.49229
3071119,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.715034,43.464806
3030122,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.543495,43.437492
3071039,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.739449,43.464733
3030105,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.627396,43.477192
3030119,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.531197,43.436493
3030090,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.602692,43.460293
3030106,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.631592,43.477192
3029906,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.603195,43.47879
3071116,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.719887,43.481152
3030575,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.623192,43.469791
3030110,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.626694,43.490891
3030108,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.661293,43.478092
3029905,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.52739,43.482693
3030094,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.579094,43.471992
3030118,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.511093,43.481693
3030228,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.523293,43.482693
3030107,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.656891,43.477993
3030226,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.515289,43.483391
3025640,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.588196,43.44939
3030249,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.723991,43.494492
3071122,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.701477,43.452385
3030128,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.541893,43.449093
3070794,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.687981,43.452457
3030225,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.546494,43.472893
3071120,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.735237,43.464878
3025637,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.608894,43.469791
3030227,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.519295,43.482693
3030230,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.536491,43.483593
3029874,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.590591,43.473793
3027969,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.655495,43.449993
3030091,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.575294,43.471992
3030140,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.536095,43.472794
3030114,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.655495,43.490993
3070780,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.729385,43.48101
3030245,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.686996,43.493992
3025643,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.704697,43.481194
3070783,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.743446,43.464806
3070772,IA,Howard County,19089,Pioneer Prairie II,2009,43,70.95,3,-92.501045,43.474148
3070784,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.731384,43.464806
3070789,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.722748,43.452312
3025662,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.706993,43.46479
3070795,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.679771,43.452957
3025690,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.646294,43.437393
3025644,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.699989,43.481194
3025669,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.651489,43.467892
3070774,IA,Howard County,19089,Pioneer Prairie II,2009,43,70.95,3,-92.503143,43.481953
