t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.241783,45.664093
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.257286,45.658867
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.202133,45.661537
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.194084,45.666393
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.202934,45.662788
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.197983,45.646294
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.199684,45.643394
OR,Gilliam County,41021,Leaning Juniper,2006,100.5,3,3,-120.241287,45.662895
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.294685,45.636192
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.202988,45.677593
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.170586,45.600193
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.125488,45.598392
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.194687,45.694393
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.273186,45.641994
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.283989,45.658592
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.186386,45.680492
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.194084,45.572994
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.284088,45.655792
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.178284,45.573895
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.168488,45.678894
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.196182,45.577293
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.181786,45.670593
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.175385,45.608795
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.179283,45.604694
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.186188,45.683792
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.136002,45.610641
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.283989,45.664696
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.136482,45.572395
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.156586,45.612194
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.180588,45.586292
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.174171,45.610775
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.169083,45.585293
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.182587,45.592293
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.139572,45.59536
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.195587,45.579395
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.295883,45.639595
OR,Gilliam County,41021,Leaning Juniper II,2011,111.0,3,3,-120.127777,45.605392
OR,Gilliam County,41021,Leaning Juniper II,2011,90.3,3,3,-120.203087,45.688694
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.934891,41.853394
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.875092,41.81319
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.919197,41.864391
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.804497,41.795292
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.914993,41.73859
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.856697,41.813591
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.927895,41.733791
IL,Lee County,17103,Lee/DeKalb,2009,217.5,3,3,-88.947495,41.741993
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.836395,41.825493
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.911194,41.737892
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.917793,41.842194
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.933792,41.832592
IL,Lee County,17103,Lee/DeKalb,2009,217.5,3,3,-88.954994,41.755291
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.785095,41.799492
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.933197,41.844692
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.837296,41.807392
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.859695,41.809891
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.792892,41.822392
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.910797,41.814194
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.865395,41.825394
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.80899,41.822193
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.84539,41.791691
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.903694,41.750992
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.903793,41.872692
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.926895,41.861691
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.839592,41.813293
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.912796,41.827991
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.829895,41.807491
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.815598,41.829391
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.883293,41.886692
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.928596,41.844692
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.931007,41.742336
IL,Lee County,17103,Lee/DeKalb,2009,217.5,3,3,-88.992996,41.808891
IL,Lee County,17103,Lee/DeKalb,2009,217.5,3,3,-88.966194,41.752392
IL,Lee County,17103,Lee/DeKalb,2009,217.5,3,3,-88.97834,41.808975
IL,DeKalb County,17037,Lee/DeKalb,2009,217.5,3,3,-88.893593,41.768093
NH,Sullivan County,33019,Lempster,2008,24.0,3,3,-72.139702,43.22739
NH,Sullivan County,33019,Lempster,2008,24.0,3,3,-72.139496,43.241989
NH,Sullivan County,33019,Lempster,2008,24.0,3,3,-72.143196,43.235592
OR,Baker County,41001,Lime Wind,2011,3.0,3,3,-117.274719,44.395401
OR,Baker County,41001,Lime Wind,2011,3.0,3,3,-117.271706,44.397999
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.630692,39.423893
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.59079,39.414494
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.582893,39.370594
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.575691,39.393894
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.643791,39.372993
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.582588,39.434593
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.612091,39.394295
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.58049,39.373093
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.613091,39.440796
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.631088,39.362495
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.600487,39.401394
CO,Elbert County,8039,Limon I,2012,200.0,3,3,-103.755287,39.368595
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.637894,39.386696
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.607788,39.440796
CO,Elbert County,8039,Limon I,2012,200.0,3,3,-103.777092,39.384193
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.655289,39.372993
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.64399,39.404293
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.587189,39.382095
CO,Elbert County,8039,Limon I,2012,200.0,3,3,-103.789291,39.376293
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.610191,39.426094
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.68779,39.379395
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.637993,39.372894
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.669487,39.362392
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.632393,39.404293
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.633392,39.416294
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.656693,39.362392
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.674393,39.376194
CO,Elbert County,8039,Limon I,2012,200.0,3,3,-103.751289,39.369293
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.649788,39.405693
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.580788,39.393494
CO,Lincoln County,8073,Limon I,2012,200.0,3,3,-103.577393,39.409794
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.572792,39.311092
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.50309,39.367195
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.544594,39.361794
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.529488,39.367596
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.575989,39.342793
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.507988,39.386295
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.570389,39.303593
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.623894,39.352093
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.568489,39.348495
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.571487,39.333893
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.504288,39.375095
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.555992,39.331795
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.550987,39.278095
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.498688,39.367493
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.567192,39.334496
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.533592,39.293995
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.566391,39.280895
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.497589,39.384895
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.559486,39.284195
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.53009,39.354694
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.499489,39.375694
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.538193,39.332993
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.562492,39.296696
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.540787,39.350594
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.503593,39.385895
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.627792,39.350994
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.60569,39.311295
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.613792,39.363693
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.593193,39.319794
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.53569,39.363594
CO,Lincoln County,8073,Limon II,2012,200.0,3,3,-103.632889,39.352295
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.326759,39.348705
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.376282,39.383965
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.290802,39.316402
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.309601,39.304035
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.375023,39.290142
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.436401,39.292294
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.387268,39.327522
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.440659,39.358002
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.337807,39.296772
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.41346,39.393753
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.431152,39.362675
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.418587,39.414635
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.382248,39.442394
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.283089,39.318855
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.465172,39.427643
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.410149,39.371593
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.388382,39.311424
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.406319,39.319725
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.381241,39.330185
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.412224,39.318962
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.432861,39.407585
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.392693,39.353035
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.470573,39.380424
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.410881,39.420872
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.387932,39.372772
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.35215,39.341545
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.414322,39.284824
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.38105,39.378235
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.368347,39.425362
CO,Lincoln County,8073,Limon III,2014,200.6,3,3,-103.444763,39.318314
WI,Kewaunee County,55061,Lincoln Wind Energy Facility,1999,9.24,2,3,-87.564293,44.613392
WI,Kewaunee County,55061,Lincoln Wind Energy Facility,1999,9.24,3,3,-87.552696,44.605392
WI,Kewaunee County,55061,Lincoln Wind Energy Facility,1999,9.24,3,3,-87.552696,44.60799
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.901024,48.55706
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.965889,48.577572
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.966797,48.524891
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.967133,48.573471
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.969284,48.471828
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.982658,48.515457
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-103.01107,48.511635
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.982979,48.542564
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.961441,48.47332
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.982918,48.506435
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.970245,48.571011
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.991631,48.491554
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.961075,48.508049
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.947266,48.536789
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-103.009026,48.494049
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.984253,48.470528
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.986977,48.492153
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.983231,48.536095
ND,Williams County,38105,Lindahl,2017,150.0,3,3,-102.982513,48.55571
WA,Klickitat County,53039,Linden,2010,50.0,3,3,-120.788185,45.740795
WA,Klickitat County,53039,Linden,2010,50.0,3,3,-120.772583,45.746693
WA,Klickitat County,53039,Linden,2010,50.0,3,3,-120.799988,45.752094
WA,Klickitat County,53039,Linden,2010,50.0,3,3,-120.798988,45.733795
WA,Klickitat County,53039,Linden,2010,50.0,3,3,-120.783989,45.747093
WA,Klickitat County,53039,Linden,2010,50.0,3,3,-120.761887,45.748795
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.916138,35.214062
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.931442,35.187679
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.894569,35.205917
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.863815,35.207855
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.893173,35.184837
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.953148,35.194134
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.941933,35.191116
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.900558,35.198418
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.944801,35.201355
OK,Washita County,40149,Little Elk,2015,74.0,3,3,-98.886101,35.205692
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.226891,35.465096
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.244392,35.470196
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.201393,35.455193
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.242294,35.451893
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.235588,35.467693
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.207794,35.456795
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.250587,35.488995
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.204292,35.463593
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.233391,35.467094
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.252693,35.489594
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.231392,35.466892
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.224594,35.456093
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.233688,35.477093
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.231392,35.476494
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.237793,35.459892
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.189293,35.459892
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.231194,35.457993
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.247993,35.492092
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.239891,35.460495
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80.0,3,3,-101.245789,35.491493
PA,Columbia County,42037,Locust Ridge,2006,26.0,3,3,-76.319824,40.812164
PA,Schuylkill County,42107,Locust Ridge,2006,26.0,3,3,-76.280098,40.820911
PA,Schuylkill County,42107,Locust Ridge,2006,26.0,3,3,-76.303902,40.813492
PA,Schuylkill County,42107,Locust Ridge,2006,26.0,3,3,-76.159195,40.849194
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.162598,40.848091
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.129295,40.855091
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.2939,40.816093
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.197296,40.844692
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.111,40.859493
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.242599,40.829594
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.129646,40.842857
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.1548,40.841091
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.181099,40.839291
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.141495,40.851494
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.138527,40.85218
PA,Schuylkill County,42107,Locust Ridge II,2009,102.0,3,3,-76.206596,40.841591
MO,Atchison County,29005,Loess Hills Wind Project,2008,5.0,3,3,-95.541489,40.407791
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.72538,31.840368
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.6791,31.732695
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.728264,31.866535
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.713783,31.834305
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.77372,31.874794
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.654991,31.742754
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.710541,31.862915
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.72554,31.864529
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.672394,31.796324
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.670403,31.756254
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.676369,31.730465
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.675865,31.757095
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.667389,31.745584
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.651733,31.745415
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.661476,31.741251
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.713585,31.861635
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.747589,31.873224
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.703949,31.789145
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.673584,31.727575
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.660904,31.848145
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.672745,31.762135
TX,Comanche County,48093,Logan's Gap Wind,2015,200.1,3,3,-98.675835,31.739334
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.503593,32.614796
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.565392,32.587395
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.498894,32.588093
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.542191,32.588196
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.479294,32.620792
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.458694,32.636494
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.487694,32.623093
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.482491,32.656693
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.556793,32.588093
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.47229,32.591694
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.508591,32.598495
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.483688,32.642296
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.533791,32.586796
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.501595,32.587795
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.491089,32.645596
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.487595,32.643993
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.507195,32.631195
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.535995,32.614693
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.510292,32.631794
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.50209,32.599094
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.443588,32.634094
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.455391,32.635693
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.524796,32.611195
TX,Shackelford County,48417,Lone Star I,2007,24.0,3,3,-99.478294,32.564693
TX,Shackelford County,48417,Lone Star I,2007,176.0,3,3,-99.505394,32.598793
TX,Callahan County,48059,Lone Star II,2008,156.0,3,3,-99.498489,32.482395
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.48349,32.528996
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.514488,32.540092
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.528793,32.522194
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.478394,32.547394
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.534592,32.537693
TX,Callahan County,48059,Lone Star II,2008,156.0,3,3,-99.474495,32.494194
TX,Callahan County,48059,Lone Star II,2008,156.0,3,3,-99.501091,32.482494
TX,Callahan County,48059,Lone Star II,2008,156.0,3,3,-99.52549,32.503994
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.524796,32.540993
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.50399,32.555794
TX,Callahan County,48059,Lone Star II,2008,156.0,3,3,-99.553795,32.508694
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.510292,32.555794
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.49559,32.553993
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.555191,32.544693
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.492592,32.553192
TX,Callahan County,48059,Lone Star II,2008,156.0,3,3,-99.551193,32.508793
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.464691,32.552795
TX,Callahan County,48059,Lone Star II,2007,44.0,3,3,-99.530594,32.502995
TX,Shackelford County,48417,Lone Star II,2007,44.0,3,3,-99.533791,32.558895
TX,Callahan County,48059,Lone Star II,2007,44.0,3,3,-99.535492,32.501392
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.538292,32.528194
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.553795,32.567093
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.521194,32.550694
TX,Shackelford County,48417,Lone Star II,2008,156.0,3,3,-99.524094,32.550896
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.282959,34.315334
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.226189,34.332355
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.269653,34.339516
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.221352,34.314365
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.236893,34.278183
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.288551,34.330055
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.244362,34.289673
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.286682,34.305412
