t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
AK,Northwest Arctic Borough,2188,Kotzebue Wind Project,2012,2,1.8,3,3,-162.563126,66.836655
AK,Northwest Arctic Borough,2188,Kotzebue Wind Project Phase I,1997,3,0.15,3,3,-162.563278,66.838501
AK,Northwest Arctic Borough,2188,Kotzebue Wind Project Phases II & III,1999,7,0.35,3,3,-162.557388,66.839165
AK,Northwest Arctic Borough,2188,Kotzebue Wind Project2,2006,1,0.066,3,3,-162.557343,66.835022
CA,San Diego County,6073,Kumeyaay Phase I,2005,25,50.0,3,3,-116.336586,32.712795
IL,Coles County,17029,LLC 1,2011,1,-9999.0,1,3,-88.387367,39.417534
IL,Coles County,17029,LLC 2,2012,2,0.2,2,3,-88.386742,39.417156
MA,Essex County,25009,LWSC Wind Turbine,2014,1,0.6,3,3,-70.956688,42.45269
MN,Lac qui Parle County,27073,Lac qui Parle Valley School,1997,1,0.23,2,3,-96.056305,45.07328
MN,Lincoln County,27081,Lake Benton I,1998,143,107.25,3,3,-96.375191,44.330891
MN,Pipestone County,27117,Lake Benton II,1999,138,103.5,3,3,-96.108994,44.11779
CA,Los Angeles County,6037,Lake Palmdale,2004,1,0.95,2,3,-118.118286,34.555897
ND,Ramsey County,38071,Lake Region State College Wind Turbine,2013,1,1.6,3,3,-98.888092,48.166393
MI,Mason County,26105,Lake Winds,2012,56,100.8,3,3,-86.328506,43.87254
MN,Jackson County,27063,Lakefield,2011,137,205.5,3,3,-95.186989,43.727894
WI,Manitowoc County,55071,Lakeshore Technical College,2010,3,-9999.0,2,3,-87.757797,43.924892
MN,Clay County,27027,Lakeswind,2014,32,48.0,3,3,-96.255791,46.719292
MN,Lincoln County,27081,Lakeview Ridge,2001,1,0.9,3,3,-96.450592,44.520393
MN,Lincoln County,27081,Lakota Ridge,1999,15,11.25,3,3,-96.442688,44.387291
MN,Martin County,27091,Lakota Wind,2005,2,1.9,3,3,-94.449295,43.571712
HI,Hawaii County,15001,Lalamilo Wells Repowering,2017,5,3.3,3,3,-155.765228,19.986008
CO,Baca County,8009,Lamar III,2004,2,3.0,3,3,-102.650894,37.362293
CO,Prowers County,8099,Lamar Municipal,2004,3,4.5,3,3,-102.532188,38.032494
ND,Cavalier County,38019,Langdon,2007,79,118.5,3,3,-98.310089,48.626091
ND,Cavalier County,38019,Langdon - OTP,2008,27,40.5,3,3,-98.232788,48.696491
ND,Cavalier County,38019,Langdon II,2008,27,40.5,3,3,-98.225288,48.610592
TX,Tom Green County,48451,Langford,2009,100,150.0,3,3,-100.646194,31.132195
NE,Boone County,31011,Laredo Ridge,2011,54,81.0,3,3,-98.014389,41.889091
UT,San Juan County,49037,Latigo,2016,27,62.1,3,3,-109.358208,37.891262
IA,Marshall County,19127,Laurel,2011,52,119.6,3,3,-92.997696,41.864391
PA,Lycoming County,42081,Laurel Hill,2012,30,69.0,3,3,-77.002296,41.539093
WV,Barbour County,54001,Laurel Mountain,2011,61,97.6,3,3,-79.865997,39.060791
OR,Gilliam County,41021,Leaning Juniper,2006,67,100.5,3,3,-120.199654,45.650368
OR,Gilliam County,41021,Leaning Juniper II,2011,43,90.3,3,3,-120.294685,45.636192
IL,DeKalb County,17037,Lee/DeKalb,2009,145,217.5,3,3,-88.861397,41.881992
NH,Sullivan County,33019,Lempster,2008,12,24.0,3,3,-72.138802,43.245689
IA,Taylor County,19173,Lenox Municipal Utilities,2003,1,0.75,3,3,-94.538094,40.896694
OR,Baker County,41001,Lime Wind,2011,6,3.0,3,3,-117.273102,44.396481
CO,Lincoln County,8073,Limon I,2012,125,200.0,3,3,-103.662491,39.393696
CO,Lincoln County,8073,Limon II,2012,125,200.0,3,3,-103.512291,39.386993
CO,Lincoln County,8073,Limon III,2014,118,200.6,3,3,-103.436378,39.362183
MN,Lincoln County,27081,Lincoln County,2003,1,0.9,3,3,-96.450485,44.524673
OH,Cuyahoga County,39035,Lincoln Electric,2011,1,2.5,3,3,-81.525696,41.58469
NE,Lancaster County,31109,Lincoln Wind Energy Facility,1998,1,0.66,3,3,-96.623299,40.904003
ND,Williams County,38105,Lindahl,2017,75,150.0,3,3,-102.945908,48.539894
WA,Klickitat County,53039,Linden,2010,25,50.0,3,3,-120.799988,45.738693
IA,Mitchell County,19131,Little Cedar,2011,1,1.5,3,3,-92.760696,43.384392
OK,Washita County,40149,Little Elk,2015,37,74.0,3,3,-98.916138,35.214062
NM,Curry County,35009,Llano Estacado Wind Ranch at Texico,1999,1,0.66,2,3,-103.056976,34.360142
NM,Curry County,35009,Llano Estacado Wind Ranch at Texico II,2003,2,1.32,2,3,-103.056953,34.35471
TX,Carson County,48065,Llano Estacado Wind Ranch at White Deer,2001,80,80.0,3,3,-101.226891,35.465096
PA,Columbia County,42037,Locust Ridge,2006,13,26.0,3,3,-76.319824,40.812164
PA,Schuylkill County,42107,Locust Ridge II,2009,51,102.0,3,3,-76.171295,40.844692
MO,Atchison County,29005,Loess Hills Wind Project,2008,4,5.0,3,3,-95.541489,40.407791
TX,Comanche County,48093,Logan's Gap Wind,2015,87,200.1,3,3,-98.72538,31.840368
TX,Shackelford County,48417,Lone Star I,2007,12,24.0,3,3,-99.473091,32.563694
TX,Shackelford County,48417,Lone Star II,2008,78,156.0,3,3,-99.546394,32.527294
TX,Briscoe County,48045,Longhorn,2015,100,200.0,3,3,-101.244751,34.329445
PA,Somerset County,42111,Lookout,2008,18,37.8,3,3,-78.9282,39.86869
TX,Mitchell County,48335,Loraine,2010,67,100.5,3,3,-100.681595,32.465393
TX,Mitchell County,48335,Loraine II,2011,100,150.0,3,3,-100.68219,32.409794
TX,Willacy County,48489,Los Vientos I,2012,87,200.1,3,3,-97.639191,26.326397
TX,Willacy County,48489,Los Vientos II,2012,84,201.6,3,3,-97.638893,26.363396
TX,Starr County,48427,Los Vientos III,2015,100,200.0,3,3,-98.633492,26.413866
TX,Starr County,48427,Los Vientos IV,2016,100,200.0,3,3,-98.701889,26.56811
TX,Starr County,48427,Los Vientos V,2015,55,110.0,3,3,-98.574539,26.387825
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,99,148.5,3,3,-94.494194,40.031994
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,61,100.65,3,3,-95.236488,43.364193
WA,Klickitat County,53039,Lower Davenport,-9999,14,35.0,1,1,-120.53299,45.758194
WA,Garfield County,53023,Lower Snake River Phase I,2011,94,216.2,3,3,-117.817184,46.570393
TX,Lubbock County,48303,Lubbock Wind Ranch,2010,1,2.5,3,3,-101.762093,33.569294
IA,Webster County,19187,Lundgren,2014,107,251.022,3,3,-94.153473,42.349083
IA,Winneshiek County,19191,Luther College,2011,1,1.6,3,3,-91.817696,43.309093
ND,Steele County,38091,Luverne,2009,33,49.5,3,3,-97.937393,47.336594
IL,Champaign County,17019,MUTI,2010,1,0.1,2,3,-88.29142,40.1502
IL,Kankakee County,17091,MUTI Wind Turbine,2010,1,0.1,2,3,-87.851395,41.09539
MA,Suffolk County,25025,MWRA Deer Island,2009,2,1.2,3,3,-70.957298,42.347092
NM,Luna County,35029,Macho Springs Wind Farm I,2011,28,50.4,3,3,-107.521492,32.570896
MI,Emmet County,26047,Mackinaw City,2001,2,1.8,3,3,-84.74157,45.761799
MI,Emmet County,26047,Mackinaw City (Bay Windpower I),2001,2,1.8,3,3,-84.738312,45.761806
IA,Madison County,19121,Macksburg,2014,51,119.646,3,3,-94.154694,41.193153
NY,Madison County,36053,Madison Windpower,2000,7,11.55,3,3,-75.455399,42.89719
TX,Willacy County,48489,Magic Valley,2012,112,203.28,3,3,-97.632492,26.494495
TX,Carson County,48065,Majestic,2009,53,79.5,3,3,-101.522293,35.433693
TX,Carson County,48065,Majestic II,2012,20,30.0,3,3,-101.606995,35.368595
OK,Dewey County,40043,Mammoth Plains,2014,117,198.9,3,3,-98.752785,35.980625
CA,Kern County,6029,Manzana Winds,2012,126,189.0,3,3,-118.458984,34.946194
NY,Lewis County,36049,Maple Ridge,2006,112,184.8,3,3,-75.552399,43.76849
NY,Lewis County,36049,Maple Ridge (Lowville),2005,83,136.95,3,3,-75.655884,43.809654
NY,Clinton County,36019,Marble River,2012,70,215.25,3,3,-73.913795,44.988293
WA,Columbia County,53013,Marengo I,2007,78,140.4,3,3,-117.826286,46.390793
WA,Columbia County,53013,Marengo II,2008,39,70.2,3,3,-117.840889,46.355392
OH,Erie County,39043,Margaretta Elementary School,2010,1,0.1,2,3,-82.787132,41.396343
TX,Parmer County,48369,Mariah North Wind,2016,96,230.4,3,3,-102.807663,34.70446
MA,Essex County,25009,Mark Richey Woodworking,2009,1,0.6,3,3,-70.880699,42.802891
ME,Aroostook County,23003,Mars Hill,2006,6,9.0,3,3,-67.808037,46.562889
NY,Steuben County,36101,Marsh Hill,2014,10,16.2,3,3,-77.497574,42.175323
MN,Lyon County,27083,Marshall,2008,9,18.9,3,3,-95.811089,44.325394
KS,Marshall County,20117,Marshall Wind Energy,2016,36,72.0,3,3,-96.357712,39.847736
MT,Wheatland County,30107,Martinsdale Colony South,2007,8,2.0,2,3,-110.271797,46.495686
MT,Wheatland County,30107,Martinsdale Wind Farm,2005,11,0.715,3,3,-110.27182,46.500401
IA,Delaware County,19055,Mason Wind LLC Dyersville,2017,3,6.0,3,3,-91.23101,42.487156
IA,Fayette County,19065,Mason Wind LLC Fairbank,2017,3,6.0,3,3,-92.020935,42.643631
IA,Cerro Gordo County,19033,Mason Wind LLC Mason City,2017,5,10.0,3,3,-93.234535,43.095833
IA,Dallas County,19049,Mason Wind LLC Perry,2017,3,6.0,3,3,-94.080589,41.815044
MA,Barnstable County,25001,Massachusetts Maritime Academy,2006,1,0.66,3,3,-70.623802,41.74139
MA,Barnstable County,25001,Massachusetts National Cemetery,2010,1,0.05,2,3,-70.584602,41.673092
TX,Dickens County,48125,McAdoo,2008,100,150.0,3,3,-100.98069,33.744095
CA,Marin County,6041,McEvoy Ranch,2009,1,0.225,3,3,-122.679672,38.15757
WY,Albany County,56001,McFadden Ridge,2009,19,28.5,3,3,-106.009888,41.674194
MI,Huron County,26063,McKinley Wind Park,2012,9,14.4,3,3,-83.254692,43.870293
MN,Dodge County,27039,McNeilus,2003,41,42.45,2,3,-92.857796,43.975292
ID,Bonneville County,16019,Meadow Creek,2012,57,119.7,3,3,-111.827385,43.528694
IN,White County,18181,Meadow Lake,2009,121,199.65,3,3,-86.940392,40.655293
IN,White County,18181,Meadow Lake II,2010,66,99.0,3,3,-87.004593,40.642391
IN,White County,18181,Meadow Lake III,2010,69,103.5,3,3,-86.986992,40.627792
IN,White County,18181,Meadow Lake IV,2010,47,98.7,3,3,-87.006996,40.668892
IN,White County,18181,Meadow Lake V,2017,50,100.0,3,3,-87.007553,40.755043
IA,Adair County,19001,Meadow Ridge,2012,1,1.6,3,3,-94.446289,41.390095
WY,Carbon County,56007,Medicine Bow,1998,2,1.3,3,3,-106.247787,41.840591
PA,Wyoming County,42131,Mehoopany,2012,65,104.0,3,3,-76.034302,41.501091
IL,Lee County,17103,Mendota Hills,2003,63,50.4,3,3,-89.041992,41.713692
KS,Cloud County,20029,Meridian Way,2008,35,105.0,3,3,-97.525093,39.416794
KS,Cloud County,20029,Meridian Way II,2008,32,96.0,3,3,-97.710495,39.419693
CA,Riverside County,6065,Mesa Wind Farm,1983,460,29.9,3,3,-116.679787,33.944695
NM,Quay County,35037,Mesalands,2008,1,1.5,3,3,-103.738991,35.169693
TX,Dawson County,48115,Mesquite Creek,2015,118,211.22,3,3,-101.720985,32.732491
IL,Cook County,17031,Method Manufacturing Plant,2015,1,0.6,3,3,-87.601456,41.698063
MN,Sherburne County,27141,"Metro Wind, LLC",2001,1,0.66,3,3,-93.560692,45.378792
PA,Somerset County,42111,Meyersdale,2003,20,30.0,3,3,-79.010696,39.778793
TX,Roberts County,48393,Miami,2014,156,288.6,3,3,-100.595612,35.640182
MI,Huron County,26063,Michigan Wind I,2008,46,69.0,3,3,-82.965698,43.698891
MI,Sanilac County,26151,Michigan Wind II,2011,50,90.0,3,3,-82.730995,43.681591
UT,Beaver County,49001,Milford Phase I,2009,39,58.5,3,3,-112.893822,38.561001
UT,Millard County,49027,Milford Phase II,2011,68,102.0,3,3,-112.932686,38.594296
PA,Fayette County,42051,Mill Run Wind,2001,10,15.0,3,3,-79.385574,39.929733
PA,Fayette County,42051,Mill Run Windpower LLC,2001,10,15.0,3,3,-79.392593,39.919693
ID,Cassia County,16031,Milner Dam,2011,13,19.5,3,3,-114.019089,42.456196
NM,Roosevelt County,35041,Milo,2016,15,30.0,3,3,-103.341766,33.900665
MN,Rock County,27133,MinWind I & II,2002,4,3.8,3,3,-96.311195,43.555492
MN,Rock County,27133,MinWind III-IX,2004,7,11.55,3,3,-96.393791,43.647694
OK,Grady County,40051,Minco II,2011,63,100.8,3,3,-98.02729,35.329895
OK,Caddo County,40015,Minco III,2012,63,100.8,3,3,-98.168892,35.329594
OK,Grady County,40051,Minco Wind,2010,62,99.2,3,3,-98.019394,35.268093
MI,Sanilac County,26151,Minden Wind Park,2012,20,32.0,3,3,-82.807098,43.621891
SD,Brookings County,46011,Minn-Dakota,2007,36,54.0,3,3,-96.488792,44.356693
MN,Murray County,27101,Minnesota Wind Share,2006,3,5.4,3,3,-95.982391,43.957191
ND,Nelson County,38063,Minnkota Power Cooperative,2002,1,0.9,2,3,-97.930992,48.008793
IL,Woodford County,17203,Minonk,2012,100,200.0,3,3,-88.964493,40.91769
MN,Nobles County,27105,Missouri River Energy Services (MRES),2002,4,3.6,3,3,-95.678894,43.622692
CA,Solano County,6095,Montezuma,2010,16,36.8,3,3,-121.801888,38.153694
CA,Solano County,6095,Montezuma Winds II,2012,34,78.2,3,3,-121.81279,38.125397
WI,Iowa County,55049,Montfort Wind Farm,2001,20,30.0,2,3,-90.375175,42.962982
MN,Clay County,27027,Moorhead,2001,2,1.5,3,3,-96.727356,46.895161
MN,Murray County,27101,Moraine II,2009,33,49.5,3,3,-96.021194,44.057491
MN,Pipestone County,27117,Moraine Wind Power project,2003,34,51.0,3,3,-96.072693,44.056293
IA,Adair County,19001,Morning Light,2012,44,101.2,3,3,-94.579193,41.465794
MN,Murray County,27101,"Moulton, Chandler Hills Wind Farm Phase II",2001,3,1.98,3,3,-95.950592,43.899693
MA,Norfolk County,25021,Mount St. Mary's Abbey,2009,1,0.1,2,3,-71.3937,42.042492
MA,Worcester County,25027,Mount Wachusett Wind Farm,2009,2,3.0,3,3,-71.983597,42.590691
ID,Elmore County,16039,Mountain Home,2009,20,42.0,3,3,-115.483589,43.046295
MN,Cottonwood County,27033,Mountain Lake Wind,2007,1,1.25,2,3,-94.943382,43.940548
TX,Ellis County,48139,Mountain Peak Special Utility District,2010,1,0.1,2,3,-97.024254,32.421448
NH,Coos County,33007,Mountain View Grand,2009,1,0.1,2,3,-71.590302,44.398792
CA,Riverside County,6065,Mountain View IV,2012,49,49.0,3,3,-116.556488,33.881195
CA,Riverside County,6065,Mountain View Power Partners I,2001,73,43.8,2,3,-116.578186,33.903595
CA,Riverside County,6065,Mountain View Power Partners I & II,2001,111,66.6,3,3,-116.604645,33.907021
CA,Riverside County,6065,Mountain View Power Partners II,2001,37,22.2,2,3,-116.600533,33.903568
CA,Riverside County,6065,Mountain View Power Partners III,2003,34,22.44,3,3,-116.591591,33.917294
WY,Uinta County,56041,Mountain Wind I,2008,29,60.9,3,3,-110.505989,41.287292
WY,Uinta County,56041,Mountain Wind II,2008,38,79.8,3,3,-110.531891,41.252792
WV,Tucker County,54093,Mountaineer Wind Energy Center (Thomas),2002,44,66.0,3,3,-79.529358,39.189865
MN,Mower County,27099,Mower County Wind Energy Center,2006,43,98.9,3,3,-92.576492,43.599892
TX,Kent County,48263,Mozart,2012,12,30.0,3,3,-100.557358,33.010223
NY,Madison County,36053,Munnsville,2007,23,34.5,3,3,-75.566696,42.91589
MT,Wheatland County,30107,Musselshell I,2012,7,10.0,3,3,-109.474388,46.285492
MT,Wheatland County,30107,Musselshell II,2012,7,10.0,3,3,-109.48999,46.269394
CA,Kern County,6029,Mustang Hills,2012,6,18.0,3,3,-118.241188,35.026695
OH,Richland County,39139,NEXGEN,2010,1,0.1,2,3,-82.643219,40.763767
TX,Howard County,48227,NORESCO,2009,1,0.1,2,3,-101.507591,32.227596
CO,Jefferson County,8059,NREL - NWTC,2009,6,7.1,3,3,-105.220001,39.912083
MA,Nantucket County,25019,Nantucket High School,2010,1,0.1,2,3,-70.097778,41.27211
MA,Worcester County,25027,Nature's Classroom Wind Turbine,2009,1,0.1,2,3,-72.003899,42.110889
WV,Grant County,54023,"NedPower Mount Storm, Phase I",2008,82,164.0,3,3,-79.247795,39.174892
WV,Grant County,54023,"NedPower Mount Storm, Phase II",2008,50,100.0,3,3,-79.170296,39.264393
IA,Emmet County,19063,Neppel Wind Power Project,2004,1,1.5,3,3,-94.579018,43.401993
CA,Riverside County,6065,Nestle Waters,2012,2,3.0,3,3,-116.748489,33.916393
IA,Story County,19169,Nevada High School,1994,2,0.4,3,3,-93.435791,42.02079
WV,Grant County,54023,New Creek Wind,2016,4,8.0,3,3,-79.129036,39.227718
RI,Kent County,44003,New England Tech,2009,1,0.1,2,3,-71.4515,41.732792
IA,Crawford County,19047,New Harvest,2012,50,100.0,3,3,-95.48259,42.148594
IA,Henry County,19087,New London,2011,1,1.5,3,3,-91.395172,40.954773
NM,Quay County,35037,New Mexico Wind Energy Center,2003,136,204.0,3,3,-104.041718,34.644081
NY,Chautauqua County,36013,New York State Thruway Authority,2015,4,1.1,3,3,-79.309692,42.460438
WA,Benton County,53005,Nine Canyon,2002,37,48.1,3,3,-119.107323,46.080433
WA,Benton County,53005,Nine Canyon I,2002,37,48.1,3,3,-119.084129,46.108013
WA,Benton County,53005,Nine Canyon II,2003,12,15.6,3,3,-119.149185,46.106094
WA,Benton County,53005,Nine Canyon III,2008,14,32.2,3,3,-119.075989,46.091293
KS,Pratt County,20151,Ninnescah,2016,111,190.365,3,3,-98.661392,37.580589
MA,Plymouth County,25023,No Fossil Fuel - Kingston,2012,3,6.0,3,3,-70.725601,41.974091
NY,Clinton County,36019,Noble Altona,2009,65,97.5,3,3,-73.652,44.810791
NY,Wyoming County,36121,Noble Bliss,2008,67,100.5,3,3,-78.235397,42.523193
NY,Franklin County,36033,Noble Chateaugay,2009,71,106.5,3,3,-74.065697,44.882992
NY,Clinton County,36019,Noble Clinton,2008,67,100.5,3,3,-73.989494,44.924892
NY,Clinton County,36019,Noble Ellenburg,2008,54,81.0,3,3,-73.963898,44.866192
TX,Hansford County,48195,Noble Great Plains,2009,76,114.0,3,3,-101.331192,36.447292
NY,Wyoming County,36121,Noble Wethersfield,2009,84,126.0,3,3,-78.256294,42.656994
MN,Nobles County,27105,Nobles,2010,134,201.0,3,3,-95.83699,43.727692
MN,Jackson County,27063,Nobles Cooperative Electric,2008,1,2.1,3,3,-95.437294,43.718594
AK,Nome Census Area,2180,Nome,2008,18,0.9,3,3,-165.42868,64.567902
AK,Nome Census Area,2180,Nome Newton Peak,2013,2,1.8,3,3,-165.431274,64.566704
CA,Riverside County,6065,Nordex Energy,2000,10,10.0,2,3,-116.632896,33.940228
MN,Lincoln County,27081,Norgaard,2006,7,8.75,3,3,-96.33139,44.315392
MN,Lincoln County,27081,Norgaard (7 Projects),2006,7,8.75,3,3,-96.42569,44.284992
PA,Blair County,42013,North Allegheny,2009,35,70.0,3,3,-78.541595,40.43729
ND,LaMoure County,38045,North Dakota Wind I,2003,27,40.5,3,3,-98.87249,46.300991
ND,LaMoure County,38045,North Dakota Wind II,2003,14,21.0,3,3,-98.894989,46.318394
OR,Gilliam County,41021,North Hurlburt,2012,24,60.0,3,3,-120.063286,45.733994
RI,Washington County,44009,North Kingstown Green,2012,1,1.5,3,3,-71.4869,41.581593
IN,Newton County,18111,North Newton School Corporation,2012,1,0.9,3,3,-87.42627,41.032585
MN,Lincoln County,27081,North Shaokatan Wind Farm,2000,18,11.88,3,3,-96.426094,44.42609
CA,Kern County,6029,North Sky River,2012,100,162.0,3,3,-118.211891,35.291294
CO,Logan County,8075,Northeast Colorado Wind,2009,66,151.8,3,3,-102.819893,40.976093
IN,Howard County,18067,Northwestern School Corporation,2012,1,0.9,3,3,-86.204498,40.523193
TX,Winkler County,48495,Notrees,2009,55,90.75,3,3,-102.834694,32.004597
IA,O'Brien County,19141,O'Brien,2016,91,219.765,3,3,-95.708641,43.213516
OK,Harper County,40059,OK Wind Energy Center(mooreland),2003,68,102.0,2,3,-99.313171,36.602268
OH,Hardin County,39065,ONU Wind,2010,3,1.2,2,3,-83.843292,40.763691
OK,Woodward County,40153,OU Spirit,2009,44,101.2,3,3,-99.507195,36.331894
CA,Kern County,6029,Oak Creek,1999,33,23.1,2,3,-118.354385,35.037495
CA,Kern County,6029,Oak Creek Energy Systems,1982,1,0.065,2,3,-118.354416,35.035809
MN,Steele County,27147,Oak Glen Wind Project,2011,24,43.2,3,3,-93.098991,43.924294
SD,Clark County,46025,Oak Tree,2014,11,19.5,3,3,-97.766708,44.961964
ME,Aroostook County,23003,Oakfield Wind,2015,48,147.6,3,3,-68.122368,46.081741
CA,Kern County,6029,Oasis,2004,1,-9999.0,3,3,-118.276146,35.06097
CA,Kern County,6029,Oasis Power Partners,2004,60,60.0,2,3,-118.304985,35.062294
TX,Howard County,48227,Ocotillo,2008,28,58.8,3,3,-101.387794,32.130493
CA,Imperial County,6025,Ocotillo Wind I,2012,94,222.78,3,3,-115.971886,32.761295
MN,Jackson County,27063,Odell,2016,100,200.0,3,3,-94.94548,43.842052
MN,Watonwan County,27165,Odin,2008,10,20.0,3,3,-94.851166,43.874336
TX,Floyd County,48153,Old Settler Wind,2017,63,151.2,3,3,-101.121964,34.010376
ND,Oliver County,38065,Oliver County Wind Energy Center,2006,22,50.6,3,3,-101.21669,47.142391
ND,Oliver County,38065,Oliver II,2007,32,48.0,3,3,-101.290787,47.157291
ND,Morton County,38059,Oliver III,2017,43,90.3,3,3,-101.144112,46.952438
MN,Pipestone County,27117,Olsen Farms,2001,2,1.5,3,3,-96.340096,43.894535
NE,Douglas County,31055,Omaha Public,2001,1,0.66,3,3,-96.37529,41.331379
NY,Wyoming County,36121,Orangeville Wind,2013,52,84.24,3,3,-78.261101,42.708893
ID,Twin Falls County,16083,Oregon Trail,2011,9,13.5,3,3,-114.990387,42.836395
OK,Murray County,40099,Origin,2014,75,150.0,3,3,-97.252151,34.418663
IA,Mitchell County,19131,Osage Utilities,2009,1,1.5,3,3,-92.840591,43.292492
OK,Osage County,40113,Osage Wind,2015,84,150.36,3,3,-96.714371,36.719193
MO,DeKalb County,29063,Osborn,2016,88,184.8,3,1,-94.466713,39.814548
IL,McHenry County,17111,Other World Computing,2009,1,0.5,2,3,-88.417328,42.28112
MA,Berkshire County,25003,Otis Wind Energy Project,2017,1,1.5,3,3,-73.025764,42.225765
TX,Lubbock County,48303,PYCO Soaring Wind Farm,2008,10,10.0,3,3,-101.790192,33.549694
OR,Sherman County,41055,PaTu Wind Farm,2010,6,9.0,3,3,-120.617287,45.608295
CA,Kern County,6029,Pacific Wind,2012,70,143.5,3,3,-118.418991,34.920296
CA,Riverside County,6065,Painted Hills,1985,169,15.21,2,3,-116.618134,33.935944
HI,Hawaii County,15001,Pakini Nui (KA'ALUALU),2007,14,21.0,2,3,-155.689285,18.974796
CA,Riverside County,6065,Palm Springs (repower),2011,33,49.5,3,3,-116.564888,33.908394
TX,Ochiltree County,48357,Palo Duro,2014,147,249.9,3,3,-101.00222,36.450405
WA,Whitman County,53075,Palouse,2012,58,104.4,3,3,-117.328789,47.162193
TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,3,-101.316025,35.455803
TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,2,3,-101.418732,35.439724
TX,Carson County,48065,Pantex Renewable Energy Project,2014,5,11.5,3,3,-101.528893,35.322693
TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,3,-101.467491,32.110596
TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,3,-101.330788,31.943596
TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,3,-101.106491,31.998695
TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,3,-97.459396,27.957094
TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,3,-97.357292,27.954796
ME,Penobscot County,23019,Passadumkeag,2016,13,42.9,3,3,-68.372139,45.12838
ME,Waldo County,23027,Patriot,2008,3,4.5,3,3,-69.332497,44.49749
CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,3,-121.621689,37.704296
CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,3,-121.613785,37.706394
PA,Cambria County,42021,Patton Wind Farm,2012,15,30.0,3,3,-78.697151,40.645256
ID,Twin Falls County,16083,Payne's Ferry,2010,14,21.0,3,3,-115.010986,42.827995
CO,Huerfano County,8055,Peak View Wind,2016,34,60.86,3,3,-104.506294,37.674583
OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,3,-120.095985,45.686893
CO,Logan County,8075,Peetz Table,2007,267,400.5,3,3,-103.297394,40.997292
CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,3,-103.185669,40.935272
ND,Pembina County,38067,Pembina Border Station,2012,1,1.0,3,3,-97.241592,48.996891
TX,Kenedy County,48261,Penescal,2009,84,201.6,3,3,-97.51519,27.117596
TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,3,-97.580696,27.123695
AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,3,-112.219688,35.437794
NE,Boone County,31011,Petersburg,2011,27,40.5,3,3,-97.990288,41.864594
OH,Fulton County,39051,Pettisville Local Schools,2012,1,0.75,3,3,-84.225395,41.527992
MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,3,-83.248497,43.799591
MA,Bristol County,25005,Philips Lightolier,2012,1,2.0,3,3,-71.116997,41.74609
CT,New Haven County,9009,Phoenix Press,2010,1,0.1,2,3,-72.901932,41.301205
OH,Lorain County,39093,Pick-a-Part Turbine,2012,1,0.1,2,3,-81.946899,41.326893
IL,Adams County,17001,Pigeon Creek,2009,1,0.9,2,3,-91.192268,39.833282
ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,3,-114.998886,42.792892
AK,Kodiak Island Borough,2150,Pillar Mountain II,2012,3,4.5,3,3,-152.460083,57.783501
IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,3,-88.033394,41.018444
NE,Dawes County,31045,Pine Ridge Job Corp,2010,1,0.1,2,3,-102.983292,42.679729
CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,3,-118.193886,35.245193
CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,3,-118.171288,35.236897
WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,3,-79.041901,39.432194
MI,Huron County,26063,Pinnebog,2016,30,51.0,3,3,-83.131218,43.823742
CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,3,-118.215889,35.060493
CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,3,-118.207474,35.017929
IA,Cedar County,19031,Pioneer Grove,2012,1,3.0,3,3,-91.231194,41.854393
IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,3,-92.61499,43.469193
IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,3,-92.697189,43.452293
IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,3,-87.965492,40.450191
WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,3,-105.890434,42.667889
MN,Pipestone County,27117,Pipestone School District,2003,1,0.75,3,3,-96.340393,44.000893
