case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3048108,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.355812,35.455975
3043650,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.26992,35.429585
3048110,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.362854,35.455845
3048103,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.404633,35.455673
3048109,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.352234,35.456005
3043600,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.158089,35.407093
3043698,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.325859,35.455643
3043677,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.3377,35.441456
3043633,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.287163,35.421696
3043708,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.266479,35.456196
3043692,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.337532,35.447395
3010150,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.290688,35.421593
3010569,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.298294,35.434593
3048075,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.391891,35.455723
3043579,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.255394,35.377792
3002840,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.21019,35.410393
3048113,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.376831,35.455753
3008563,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.281975,35.455849
3043594,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.205788,35.398094
3043643,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.26178,35.427475
3043607,TX,Carson County,48065,Panhandle Wind 1,2014,118,218.3,3,-101.286964,35.406498
3043587,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.225983,35.377808
3004023,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.288025,35.445236
3043686,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.265579,35.444653
3043610,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.255692,35.406284
3043602,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.150993,35.407093
3047959,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.148048,35.413563
3048071,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.360107,35.441223
3010632,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.270859,35.414871
3043640,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.212654,35.424065
3007111,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.301788,35.420994
3043616,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.240776,35.412365
3043660,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.294678,35.434746
3043630,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.298271,35.421124
3047949,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.276421,35.435013
3047958,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.317184,35.435394
3048099,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.419884,35.412174
3047957,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.327858,35.435364
3083798,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.290665,35.434952
3000853,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.30159,35.406193
3084037,TX,Carson County,48065,Panhandle Wind 2,2014,79,181.7,3,-101.20665,35.410431
3033193,TX,Carson County,48065,Pantex Renewable Energy Project,2014,5,11.5,3,-101.525291,35.322693
3025235,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.467491,32.110596
3025198,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.39119,32.013893
3025182,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.45649,32.113796
3025243,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.45079,32.130096
3023519,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.389389,31.991896
3025237,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.459793,32.113396
3025192,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.401291,32.030895
3025209,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.40329,31.984695
3025197,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.394089,32.011295
3025249,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.436691,32.129696
3025187,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.435493,32.028896
3025238,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.460388,32.135593
3025216,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.433693,31.998995
3025203,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.411293,31.994995
3023528,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.386993,31.964294
3023516,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.399895,31.986795
3025220,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.445694,32.006893
3025230,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.440887,32.047295
3025242,TX,Howard County,48227,Panther Creek I,2008,95,142.5,3,-101.453995,32.131794
3025208,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.406693,31.984695
3025221,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.439995,31.998896
3025206,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.413391,31.984295
3025207,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.409988,31.984196
3023541,TX,Glasscock County,48173,Panther Creek I,2008,95,142.5,3,-101.372093,31.974195
3023490,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.292587,31.930695
3023512,TX,Sterling County,48431,Panther Creek II,2009,77,115.5,3,-101.26059,31.920195
3023475,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.29879,31.939795
3023470,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.31369,31.932795
3023501,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.273094,31.946594
3023481,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.289787,31.943195
3023542,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.347389,31.967094
3023469,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.303192,31.946295
3023476,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.295593,31.940096
3023483,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.283691,31.939795
3023491,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.28949,31.931496
3023460,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.342491,31.937996
3023506,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.318588,31.932695
3023463,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.327888,31.944796
3023473,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.304192,31.930096
3023926,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.336693,31.940294
3023474,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.301994,31.938295
3023504,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.269295,31.956295
3023550,TX,Glasscock County,48173,Panther Creek II,2009,77,115.5,3,-101.30999,31.945696
3028864,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.106491,31.998695
3028873,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.071487,31.993996
3028803,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.163689,31.964695
3028773,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.087692,32.022995
3028789,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.129791,31.978994
3028760,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.108788,32.031395
3028791,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.125992,31.978994
3028866,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.10199,31.998396
3028754,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.160294,31.988895
3028796,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.092094,32.014095
3028772,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.116287,31.992294
3028804,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.160194,31.966795
3028775,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.10939,31.993395
3028810,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.068291,32.018196
3028812,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.138588,32.016895
3028860,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.128792,31.998295
3028815,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.13559,32.017696
3028828,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.106392,32.011295
3028848,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.106293,31.957895
3028825,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.117989,31.967695
3028793,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.122688,31.979195
3028770,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.11969,31.990795
3028750,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.166695,31.985695
3028767,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.097893,32.025394
3028766,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.130089,31.989195
3028874,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.067192,31.993195
3028757,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.05719,32.031296
3028783,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.139893,31.977795
3028758,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.151894,31.987894
3028820,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.128189,31.967594
3028800,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.085693,32.013893
3028838,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.085991,32.003796
3028801,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.167191,31.964294
3028759,TX,Sterling County,48431,Panther Creek III,2009,133,199.5,3,-101.143791,31.988695
3032747,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.459991,27.949394
3028467,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.401894,27.912695
3028507,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.52079,27.919695
3028448,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.471703,27.907406
3032763,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.40419,27.910894
3032739,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.512192,27.902294
3028469,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.396591,27.926794
3028503,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.49469,27.939594
3032764,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.394295,27.917795
3028468,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.399391,27.925095
3032737,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.46479,27.933395
3032754,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.433891,27.967594
3028454,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.486595,27.911896
3032759,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.427589,27.958096
3028484,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.466492,27.944895
3028502,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.528397,27.916695
3028449,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.463692,27.899996
3028471,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.393791,27.928595
3028498,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.446297,27.924295
3028508,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.455589,27.948395
3028504,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.498291,27.937996
3028491,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.475189,27.960594
3028506,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.472595,27.941395
3028495,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.498489,27.957596
3028459,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.452492,27.966496
3028511,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.480797,27.942696
3028474,TX,San Patricio County,48409,Papalote Creek,2009,109,179.85,3,-97.414391,27.903595
3036309,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.305099,27.989185
3033980,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.415993,27.937494
3033979,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.394394,27.954494
3033967,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.369392,27.983595
3036847,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.404793,27.943295
3033971,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.329491,27.923695
3033974,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.292892,27.990595
3033954,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.348595,27.929195
3033993,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.374695,27.945696
3033981,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.39669,27.951595
3033963,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.366997,28.000795
3036376,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.361206,28.015326
3033969,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.328094,27.987995
3033949,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.271294,28.007795
3033962,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.346291,27.932594
3036019,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.348396,27.970795
3034011,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.356491,27.959696
3033959,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.345291,27.953695
3033957,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.342293,27.958395
3034010,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.381393,27.971994
3033968,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.316093,27.985094
3036306,TX,San Patricio County,48409,Papaolote Creek II,2010,87,200.1,3,-97.363892,27.992195
3049217,ME,Penobscot County,23019,Passadumkeag,2016,13,42.9,3,-68.380867,45.130032
3049218,ME,Penobscot County,23019,Passadumkeag,2016,13,42.9,3,-68.376198,45.129528
3049220,ME,Penobscot County,23019,Passadumkeag,2016,13,42.9,3,-68.367554,45.128105
3049239,ME,Waldo County,23027,Patriot,2008,3,4.5,3,-69.338287,44.491611
3006673,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.606689,37.689896
3000955,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.618385,37.700497
3007983,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.621788,37.698093
3010028,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.60849,37.690094
3007174,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.612389,37.689693
3003553,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.60849,37.691494
3007408,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.620384,37.698395
3011086,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.621986,37.705093
3008237,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.609489,37.707695
3008084,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.622391,37.705994
3011432,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.613686,37.688595
3001505,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.612488,37.690594
3010770,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.612389,37.691395
3001963,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.620186,37.697796
3003539,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.612488,37.690895
3000472,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.60849,37.690395
3000222,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.609085,37.706196
3010726,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.610985,37.688595
3006982,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.619286,37.699394
3001881,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.613586,37.689194
3006443,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.619591,37.696995
3002449,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.612389,37.691196
3001263,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.60849,37.689796
3003222,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.60939,37.707096
3004285,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.61129,37.704395
3006537,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.61039,37.706894
3004818,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.611084,37.689396
3002802,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.610687,37.707794
3008940,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.611389,37.704697
3004668,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.609688,37.691196
3005766,CA,Alameda County,6001,Patterson Pass,1985,201,13.065,3,-121.609688,37.689495
3006646,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.613785,37.706394
3009093,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.616486,37.704296
3009648,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.609787,37.693295
3004345,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.612488,37.703896
3002339,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.617188,37.695496
3004893,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.614189,37.696495
3001363,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.611084,37.693893
3000707,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.615585,37.696693
3002858,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.615288,37.694695
3004130,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.615784,37.695496
3008016,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.611191,37.696896
3006509,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.611084,37.693096
3009924,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.609688,37.694195
3006104,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.615486,37.700596
3010970,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.612785,37.704395
3006720,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.617889,37.699493
3005662,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.611084,37.693596
3011045,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.614487,37.696095
3007391,CA,Alameda County,6001,Patterson Wind,1985,73,7.28,3,-121.616188,37.703796
3041843,PA,Cambria County,42021,Patton Wind Farm,2012,15,30.0,3,-78.670898,40.647091
3041846,PA,Cambria County,42021,Patton Wind Farm,2012,15,30.0,3,-78.6996,40.614391
3041830,PA,Cambria County,42021,Patton Wind Farm,2012,15,30.0,3,-78.693893,40.632992
3036438,ID,Twin Falls County,16083,Payne's Ferry,2010,14,21.0,3,-115.010986,42.827995
3036441,ID,Twin Falls County,16083,Payne's Ferry,2010,14,21.0,3,-115.010986,42.833195
3036433,ID,Twin Falls County,16083,Payne's Ferry,2010,14,21.0,3,-115.006584,42.818493
3036442,ID,Twin Falls County,16083,Payne's Ferry,2010,14,21.0,3,-115.010986,42.834892
3057721,CO,Las Animas County,8071,Peak View Wind,2016,34,60.86,3,-104.506775,37.650852
3057720,CO,Las Animas County,8071,Peak View Wind,2016,34,60.86,3,-104.507729,37.643368
3057701,CO,Las Animas County,8071,Peak View Wind,2016,34,60.86,3,-104.498657,37.672245
3057655,CO,Huerfano County,8055,Peak View Wind,2016,34,60.86,3,-104.500084,37.705257
3057663,CO,Huerfano County,8055,Peak View Wind,2016,34,60.86,3,-104.503578,37.700081
3057672,CO,Huerfano County,8055,Peak View Wind,2016,34,60.86,3,-104.50547,37.693138
3051154,CO,Las Animas County,8071,Peak View Wind,2016,34,60.86,3,-104.492203,37.664375
3057703,CO,Las Animas County,8071,Peak View Wind,2016,34,60.86,3,-104.493935,37.66687
3026939,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.095985,45.686893
3026937,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.094688,45.683193
3022988,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.117386,45.665295
3026923,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.093887,45.673595
3026916,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.125488,45.704594
3026917,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.125084,45.700695
3022953,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.155983,45.664894
3023025,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.093384,45.668896
3022958,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.118584,45.667294
3026915,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.128784,45.643894
3026924,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.093483,45.671394
3026932,OR,Gilliam County,41021,Pebble Springs,2009,47,98.7,3,-120.157387,45.667194
3018951,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.465088,40.989693
3019046,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.31929,40.950493
3019013,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.33139,40.971992
3018977,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.408287,40.985191
3022829,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.213593,40.968292
3018987,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.378891,40.998493
3018991,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.41169,40.979694
3022890,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.235588,40.917694
3018965,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.451591,40.973194
3022843,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.242889,40.958092
3019032,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.354889,40.950993
3022913,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.203392,40.905094
3022907,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.234291,40.901192
3018962,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.42849,40.983494
3023080,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.249687,40.928394
3022827,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.231888,40.972992
3019020,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.315193,40.982895
3019043,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.330994,40.953094
3022872,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.262894,40.928291
3018949,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.473587,40.986591
3022839,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.27729,40.958195
3022803,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.218689,40.985794
3022887,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.250092,40.917694
3022886,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.254692,40.915894
3022822,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.262192,40.971592
3022841,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.264793,40.958393
3022866,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.231293,40.944492
3018927,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.52919,40.993393
3022828,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.225792,40.971992
3019016,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.319191,40.977592
3022892,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.273193,40.906792
3018986,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.38279,40.998295
3022900,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.235291,40.909492
3022911,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.207687,40.898994
3018940,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.458092,40.998394
3018955,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.466187,40.979794
3022832,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.199089,40.971493
3022813,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.160789,40.980293
3022867,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.225792,40.943993
3018959,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.44519,40.979294
3018947,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.480392,40.986393
3018983,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.393692,40.996494
3022908,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.230988,40.900093
3018996,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.387489,40.968994
3022865,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.236687,40.943192
3023081,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.235893,40.929394
3022862,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.250992,40.942692
3022858,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.269592,40.942192
3018982,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.39769,40.996193
3022910,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.220192,40.903492
3022852,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.297394,40.940094
